Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
2013-09-06,0.08800000000002228,0.0,0.009182800982334982,0.0,0.005938708528695157,-0.0018614043972711525,-0.002564665443608835,-0.006100063368092099
2013-09-09,0.08800000000002228,0.0,0.009182800982334982,0.0,0.015831222976352297,0.01693616466874847,0.016239796267587394,0.010597196086462193
2013-09-10,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.023042366302638673,0.0033534748305772194,0.022795639774247315,0.008719546163844176
2013-09-11,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.055981738533333436,0.004857274595045219,0.010747897602974538,0.02173442863520303
2013-09-12,0.08800000000002228,0.0,0.009182800982334982,0.0,0.010591159710387044,-0.0069901682314761045,-0.00152840020591499,0.00015709158778599142
2013-09-13,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.016617610492922114,-0.010114668140011931,0.010347151702958223,0.007521851411863774
2013-09-16,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.032308123470377176,0.015589758642773172,-0.006987976436562847,0.005086390474367786
2013-09-17,0.08800000000002228,0.0,0.009182800982334982,0.0,0.011486374258245289,0.008757106133708769,0.003955595085856858,-0.005138792483990101
2013-09-18,0.08800000000002228,0.0,0.009182800982334982,0.0,0.02034852350220554,0.018174198678463382,0.011773832340677436,0.011692176084140617
2013-09-19,0.08800000000002228,0.0,0.009182800982334982,0.0,0.016265458159655934,0.000590159903625309,0.009558226124173274,-0.005311427982698219
2013-09-20,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.010407633785725878,0.004710133302891961,-0.02559236084800953,-0.017579694201860053
2013-09-23,0.08800000000002228,0.0,0.009182800982334982,0.0,0.048503506556336534,-0.0032359506199787424,-0.0015260677631781505,0.005091759882630252
2013-09-24,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.0031428605701359523,-0.008878691888627487,-0.008897142633364911,-0.0053545482975400184
2013-09-25,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.015599065913683728,0.0068143493020889866,0.0018475507020881746,-0.002635991063865121
2013-09-26,0.08800000000002228,0.0,0.009182800982334982,0.0,0.009692740248157175,-0.0017733884931319126,0.007965540426174032,0.003951109060601366
2013-09-27,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.007162226781101931,-0.0008874324988565717,0.015142408582819757,-0.01750106522113899
2013-09-30,0.08800000000002228,0.0,0.009182800982334982,0.0,-0.012506702372554341,-0.018223481212704958,0.00030066143644381823,-0.009351848041468077
2013-10-01,0.125,0.0,-0.02968678118004239,0.0,0.02324127897066613,0.009900130466446564,0.008974044981734191,0.006459093119662488
2013-10-02,0.125,0.0,-0.02968678118004239,0.0,0.0032737388963117635,0.0053585403329339,0.010074082716345764,-0.00764817805799428
2013-10-03,0.125,0.0,-0.02968678118004239,0.0,-0.012642132372031038,-0.013149978241756568,-0.0017703399811121719,-0.005964867459046277
2013-10-04,0.125,0.0,-0.02968678118004239,0.0,-0.0007860921349517776,0.0027135095795181316,0.0005904845201331881,0.0013043817960539923
2013-10-07,0.125,0.0,-0.02968678118004239,0.0,0.009724210344405928,-0.011203766434959173,-0.01726736015779522,-0.01141725684513554
2013-10-08,0.125,0.0,-0.02968678118004239,0.0,-0.014060472615020676,-0.014415143276411838,-0.008747004764841462,-0.01824119357695854
2013-10-09,0.125,0.0,-0.02968678118004239,0.0,0.011679214138600118,-0.005576103094235355,0.0018159549134277489,0.014443023718601209
2013-10-10,0.125,0.0,-0.02968678118004239,0.0,0.0062484792654347605,0.02454890578830728,0.02065026145760823,0.018848211428855267
2013-10-11,0.125,0.0,-0.02968678118004239,0.0,0.006453331774752941,0.008150742975094133,0.010899935548559917,0.007494877940670173
2013-10-14,0.125,0.0,-0.02968678118004239,0.0,0.006532698216107607,0.0006009456638393191,0.00933243861464026,0.004341464704935083
2013-10-15,0.125,0.0,-0.02968678118004239,0.0,0.005308092340405203,-0.01605347209278239,0.0011602776545125595,-0.012432099000663183
2013-10-16,0.125,0.0,-0.02968678118004239,0.0,0.004861011680593126,0.008210369984761018,0.004339728565772215,0.01114740044701579
2013-10-17,0.125,0.0,-0.02968678118004239,0.0,0.00674240359475668,-0.004552883473896833,0.008050530948439613,-0.06584938958611027
2013-10-18,0.125,0.0,-0.02968678118004239,0.0,0.008664093463928792,0.0009120415046004854,0.0011450695544395185,-0.006023772486588971
2013-10-21,0.125,0.0,-0.02968678118004239,0.0,0.024208913997005886,0.001518593983057474,0.0008578760272693451,-0.0053083939961192685
2013-10-22,0.125,0.0,-0.02968678118004239,0.0,-0.0028620966247485244,-0.0015185939830573557,-0.011786852949003083,0.012132426198293196
2013-10-23,0.125,0.0,-0.02968678118004239,0.0,0.009743290080041265,-0.006097332603864351,-0.023999003964630172,0.004561639998818844
2013-10-24,0.125,0.0,-0.02968678118004239,0.0,0.013152448698652681,0.011251045966779625,-0.001185864337074273,0.011482882072884221
2013-10-25,0.125,0.0,-0.02968678118004239,0.0,-0.01124932059394192,0.002416507157408547,0.05789978117859518,-0.005356639963686207
2013-10-28,0.125,0.0,-0.02968678118004239,0.0,0.007425300928363856,-0.00030208993232651527,-0.0044875631803801596,0.0028231610141564866
2013-10-29,0.125,0.0,-0.02968678118004239,0.0,-0.025226973105638224,0.01705363608139136,-0.0014073672728146997,0.026540395489168096
2013-10-30,0.125,0.0,-0.02968678118004239,0.0,0.015784274183251557,-0.005353718134110506,0.000563354822574024,-0.010876372669952053
2013-10-31,0.125,0.0,-0.02968678118004239,0.0,-0.004200558753720921,-0.0008952392026407107,-0.0036652909914868517,-0.0052307542105667895
2013-11-01,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.005121101193667793,0.0008952392026406442,0.003383424058900338,0.00011127368588685644
2013-11-04,0.4309999999999832,0.0,0.013096538919845718,0.0,0.012839617194731982,0.005353718134110591,0.011473761625529521,0.005786008298324188
2013-11-05,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.002470893072634007,-0.006248957336751238,0.019289443675152878,-0.013515115635618776
2013-11-06,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.0028374224090053227,0.01687177170286382,0.04117118715051358,0.012861795801610223
2013-11-07,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.016314839262472406,-0.0020563710969663763,-0.017970812877598333,0.004510037774752318
2013-11-08,0.4309999999999832,0.0,0.013096538919845718,0.0,0.01562392895240947,0.010241228711206675,0.007439315546631133,-5.550094251319501e-05
2013-11-11,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.0029050295919397563,0.000582215283856376,-0.005042039576693358,0.01592930597765904
2013-11-12,0.4309999999999832,0.0,0.013096538919845718,0.0,0.001847628110008818,0.009555523163804059,-0.006137479602902308,0.0010381294993837456
2013-11-13,0.4309999999999832,0.0,0.013096538919845718,0.0,0.0011918351359892934,0.008608452263695209,0.02118717420741928,0.0026187223834874536
2013-11-14,0.4309999999999832,0.0,0.013096538919845718,0.0,0.014359945285871208,-0.01787316146396673,-0.003675272950868366,-0.0073274842379434995
2013-11-15,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.006020375645148774,0.015584530394929247,-0.004745584790600657,0.005363585993389696
2013-11-18,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.012188363217210063,0.0002863654915105864,-0.017058043861647727,0.006963484962693494
2013-11-19,0.4309999999999832,0.0,0.013096538919845718,0.0,0.0017725245603521882,-0.004879071736500906,-0.0048876527807773735,0.0042194643400012034
2013-11-20,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.008796231542325091,-0.00028730475769400286,0.009211576330643904,-0.00032431760338378024
2013-11-21,0.4309999999999832,0.0,0.013096538919845718,0.0,0.011852042383452015,0.0054526600039870934,0.008593579202469748,-0.005739945011037126
2013-11-22,0.4309999999999832,0.0,0.013096538919845718,0.0,-0.0025747391872646273,-0.0031529775264713365,0.004534957370374106,-0.015488853219561238
2013-11-25,0.4309999999999832,0.0,0.013096538919845718,0.0,0.0075508031253642425,-0.0014367640270971079,0.0018612334673428457,-0.01310274729646706
2013-11-26,0.4309999999999832,0.0,0.013096538919845718,0.0,0.01827629379111815,0.00430345804377629,-0.007734459755395035,-0.009150939822426625
2013-11-27,0.4309999999999832,0.0,0.013096538919845718,0.0,0.023274428416939028,0.010253426543298428,0.006671357091099312,0.009318629463271357
2013-11-29,0.4309999999999832,0.0,0.013096538919845718,0.0,0.018348925295207864,0.0,0.01399781308395658,0.003959304719101716
2013-12-02,0.6189999999999998,0.0,0.0,0.0,-0.008742306063475645,-0.005968278291312023,0.008356952821565029,-0.012319410241637156
2013-12-03,0.6189999999999998,0.0,0.0,0.0,0.02700648949356675,-0.00028487948911743273,-0.003648265836670391,-0.007919618666609018
2013-12-04,0.6189999999999998,0.0,0.0,0.0,-0.002332996674763229,0.0,0.016311255210810057,-0.0019327857352514255
2013-12-05,0.6189999999999998,0.0,0.0,0.0,0.005119330362059204,-0.006293097656692095,-0.024435606515707586,0.0019327857352513967
2013-12-06,0.6189999999999998,0.0,0.0,0.0,-0.013972886551506785,0.017915898749085835,0.009429046821023941,0.008989538265514803
2013-12-09,0.6189999999999998,0.0,0.0,0.0,0.011381258545434677,0.003377116697912784,0.009082293637834981,-0.0011828691634350348
2013-12-10,0.6189999999999998,0.0,0.0,0.0,-0.0015550042509182274,-0.02272869124750032,-0.015620557988132241,-0.0019175937898295717
2013-12-11,0.6189999999999998,0.0,0.0,0.0,-0.007436427945075499,-0.006920360086650169,-0.013206988198405767,-0.010899331112003129
2013-12-12,0.6189999999999998,0.0,0.0,0.0,-0.0014616757044809924,-0.028171079648505713,-0.010423864218429639,-0.010500404176097657
2013-12-13,0.6189999999999998,0.0,0.0,0.0,-0.01095969745024069,-0.011072861865240057,-0.014341642333491835,-0.0032933294766223785
2013-12-16,0.6189999999999998,0.0,0.0,0.0,0.005521826775198291,0.009285726101792884,0.005436198312053711,0.0288060615600633
2013-12-17,0.6189999999999998,0.0,0.0,0.0,-0.00451272175542687,0.0026796436374183874,-0.010080493658004654,-0.011820877295299181
2013-12-18,0.6189999999999998,0.0,0.0,0.0,-0.007632598586285545,0.02843532914021127,0.001641463751301076,0.016588675191237464
2013-12-19,0.6189999999999998,0.0,0.0,0.0,-0.011522987171130754,0.05619440238019108,-0.009062278135519838,0.008469867734932576
2013-12-20,0.6189999999999998,0.0,0.0,0.0,0.00834032233021988,-0.0063039930097667845,0.015058574829542336,-0.0011101922154468774
2013-12-23,0.6189999999999998,0.0,0.0,0.0,0.0376594942560396,0.015279728107280918,-0.004903629639803019,0.012201893872050116
2013-12-24,0.6189999999999998,0.0,0.0,0.0,-0.004253839385472502,0.010505539971196236,0.012483060680186115,0.0054175940793584265
2013-12-26,0.6189999999999998,0.0,0.0,0.0,-0.006663288222095705,0.00986513869345527,0.00966254862080687,0.01155819578144583
2013-12-27,0.6189999999999998,0.0,0.0,0.0,-0.006779699619908035,0.007665238527656845,-0.0040147113138182715,-0.0014576334301934786
2013-12-30,0.6189999999999998,0.0,0.0,0.0,-0.009994623410287796,0.0002631154024730884,0.0,0.00716025728625243
2013-12-31,0.6189999999999998,0.0,0.0,0.0,0.011653836529277392,0.0070821448653515685,0.0032127982050205,0.006203444126262464
2014-01-02,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.01416350103984054,-0.011038646154659736,-0.006705229725454712,-0.01093504505144942
2014-01-03,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.02221096778990972,-0.0026543239907336476,-0.006750305823612847,0.005964765341623466
2014-01-06,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.0054382290537043415,-0.003995352663814563,-0.021359075861703172,-0.0034346394435360375
2014-01-07,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.007177325633903305,0.010090437985409944,0.007720016660015822,0.019749717683892012
2014-01-08,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.006313211438202586,-0.003440761330861567,-0.018013588744932085,-0.00921410871009363
2014-01-09,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.012852305555449228,-0.0018570077084047534,-0.0064525961396209195,-0.0031441803642068295
2014-01-10,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.006695299797508409,0.012143737845247936,0.014251794626770418,-0.000640456197011677
2014-01-13,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.005221444259252696,-0.009491284532200413,-0.02985259037308969,-0.016693036038480626
2014-01-14,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.019702882221048372,0.012111345427224042,0.022612499231844232,0.009511736014088792
2014-01-15,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.01987797420620473,0.005220687469218674,0.027020999392725068,0.009741363862735936
2014-01-16,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.005595134855351343,-0.003128675409799216,0.0035307434173466974,0.005418350354524679
2014-01-17,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.024806885130726677,-0.002092012059419425,-0.013921805931198562,0.007021221298019363
2014-01-21,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.015416686533893454,-0.0026200608950237097,-0.005788884046999168,-0.008771106383822173
2014-01-22,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.004434377627790833,-0.003417005730275628,-0.00665726454595857,-0.03334723626871763
2014-01-23,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.008431995421908789,0.00446555465543108,0.003611580060621332,0.0026305615916315155
2014-01-24,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.018344822828464516,-0.027638896343597365,0.02058523938165228,-0.017054739260080342
2014-01-27,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.008079841451569338,-0.01684820291678973,-0.021417726102656815,-0.009733434427204339
2014-01-28,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.08330278056534936,0.016578593542205252,0.006639168586481048,-0.0059193704919728325
2014-01-29,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.011417025446938265,-0.0035100699753990105,0.010695434055444,-0.0025484541107416614
2014-01-30,0.5690000000000168,0.0,-0.035954676995895725,0.0,-0.0019395297720465002,0.011563844617345179,0.005440697834150817,0.005427702791211391
2014-01-31,0.5690000000000168,0.0,-0.035954676995895725,0.0,0.0016398469899631498,-0.013459426447376098,0.026239570232149654,-0.0038412628104240554
2014-02-03,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.001855776431439099,-0.029146904289924534,-0.03660285973780307,-0.02162700359924509
2014-02-04,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.014372131369745755,0.0033430832535659223,-0.0035697359999713467,-0.00034718469492678723
2014-02-05,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.0074411439472339205,-0.00027835968952128094,-0.0146874920474174,0.008067483239467571
2014-02-06,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.005811514378989478,0.021192045544716816,0.010000099370519079,0.007932267296806588
2014-02-07,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.01389335326094858,0.012718553086199558,0.010448009511139238,0.014662600343014639
2014-02-10,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.0177557181369151,0.002953699208337264,0.006543236167166907,-0.0006208861448070555
2014-02-11,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.013090142796409599,0.014373185062663316,0.010004052668308885,0.014348326651761788
2014-02-12,0.25899999999998613,0.0,-0.017493157447517345,0.0,-7.450222915949218e-05,0.006059996950510769,0.008038519669006884,0.00300078084425523
2014-02-13,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.015754972193616268,0.009151592130317049,0.0037294691152331724,0.008837989059637423
2014-02-14,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.0008088709770862925,-0.011518288388684114,0.0002659337094260217,0.010122255529272296
2014-02-18,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.0036701103286195195,-0.000263372493194834,0.002139811138624784,-0.0027261650478622728
2014-02-19,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.01591380343956439,-0.002637185191653959,0.002402415205066778,-0.0013105355987184438
2014-02-20,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.01164251474434184,0.010506909227998594,0.006378204242755694,0.007135017345867339
2014-02-21,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.01117051143505594,-0.004452119514263243,0.006073862978857175,-0.008009852605594517
2014-02-24,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.004369084722157903,0.0010493633064605206,-0.007665151496424589,0.003604428734196293
2014-02-25,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.010460921965039153,0.0028801139519243264,-0.0039871066106282865,-0.0012005064351012756
2014-02-26,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.009062890612507968,0.006514752365439468,-0.001866911486002554,0.004519587108449124
2014-02-27,0.25899999999998613,0.0,-0.017493157447517345,0.0,0.019751892647524093,0.011620528129150905,0.010354645470713355,0.0065526515112237105
2014-02-28,0.25899999999998613,0.0,-0.017493157447517345,0.0,-0.0027140994598319214,0.004099241538504048,0.011815576329752272,-0.0005402035028907132
2014-03-03,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.0028842260838867766,-0.015460081651272092,-0.013930492489179313,-0.004926104810282707
2014-03-04,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.006572001546912795,0.02310175399168673,0.016537417129458196,0.011761420456692208
2014-03-05,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.0021065637539045383,0.002280802372038821,-0.007840830123228757,0.003747695584471427
2014-03-06,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.003029099483398408,-0.0010130992177532561,0.0010489508614027973,0.0026681443901051356
2014-03-07,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.0005843629245772052,-0.016094260526610577,-0.006574808356806954,0.00021336882955011701
2014-03-10,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.0009047346277095222,0.0007722451697029764,-0.002112803223970848,-0.006897160477740339
2014-03-11,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.009691113401665513,0.0010290857114116235,0.005274415211127237,0.001982996512559876
2014-03-12,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.0009693867532962762,-0.00981714407843796,0.006553822611355256,-0.002895519368446552
2014-03-13,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.011169081847222631,-0.02284426520610448,-0.009979071735908783,-0.012536846468499346
2014-03-14,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.011295590792542925,-0.0013292341118369079,-0.005026855648105159,-0.00923217847009344
2014-03-17,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.00390007962508287,0.01635516972814548,0.009240767688298773,0.019564452625613498
2014-03-18,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.008807894439097942,0.016091271281972172,0.03866432320084837,0.005367721445513586
2014-03-19,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.0002634811966777073,-0.007494365397122645,-0.007104727077363879,-0.011304974039863813
2014-03-20,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.00483055437433755,-0.004680219375303551,0.02663496709213747,0.017122735710361502
2014-03-21,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.007856174992214065,-0.02293496685381374,-0.00422406138955894,-0.0065677096414042
2014-03-24,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.0117907619966932,0.017971114940135213,0.008430581473456347,0.008428614865193971
2014-03-25,0.48099999999999454,0.0,-0.007874056430905883,0.0,0.010699457678887034,0.005745589637714492,-0.0039586608235026985,0.035434490665931934
2014-03-26,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.009605954547806569,0.017552945932860234,-0.01372823595710114,-0.012485950826855139
2014-03-27,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.004307480841374825,0.004086333576796596,-0.010865281373478627,-0.014590099131703563
2014-03-28,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.0011168195929766739,0.00837448734374533,0.023601483983479672,0.0032606295058450873
2014-03-31,0.48099999999999454,0.0,-0.007874056430905883,0.0,-0.00022326265780668302,0.03330306504928952,0.016976767485972228,0.010654375194385064
2014-04-01,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.009106356075009956,0.014077680350228156,0.010435127262759088,0.010388420222379579
2014-04-02,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.0016596244807622175,-0.008714254592757978,-0.0016907740233733728,-0.004896502957635104
2014-04-03,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.006953635728974805,-0.018650751831898443,-0.008256786816132402,-0.004453192835304457
2014-04-04,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.013021619581520876,-0.006730967126823808,-0.028191715100885056,-0.004786223508100436
2014-04-07,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.015824905222096116,-0.012838002461609184,-0.0017566773428723769,0.014238077780085396
2014-04-08,0.4399999999999977,0.0,-0.032131278182793065,0.0,-5.7326375096973304e-05,0.01932022924535981,0.0005017952122250014,-0.0063431482205824055
2014-04-09,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.013058163510054756,0.01577956960885446,0.01619179510672306,0.01718289533433918
2014-04-10,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.012981885056224027,-0.02702539117462429,-0.027811015767895672,-0.0048939276989992024
2014-04-11,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.007420105530412488,-0.02056701577920443,-0.0038181980508248522,-0.0025068080619567814
2014-04-14,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.003975580134023895,0.015022763136485847,-0.0007653219719449864,0.013131085093269722
2014-04-15,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.007155970979860741,0.004035323438789182,0.01444304837238446,-0.003799596362466787
2014-04-16,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.002025065789120503,0.010017352934599237,0.016220082732787855,-0.00315179272176414
2014-04-17,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.011360752784385671,-0.001246339996246843,-0.00970012408594594,-0.03307668648137205
2014-04-21,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.011798116200007256,0.003983737831346745,-0.0017513282913770218,0.011823846815124987
2014-04-22,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.000997711845009831,0.0054523051089108,0.0012506557995063067,-0.0006245480881244157
2014-04-23,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.013157661239896559,-0.016698126674680694,-0.007529814873823632,-0.002188079492999575
2014-04-24,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.07879412188508184,-0.001005470623162008,0.0042740916829502665,-0.007906438615101223
2014-04-25,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.007317647351058257,-0.007576314410051875,0.0012537386672885334,-0.003106355636079265
2014-04-28,0.4399999999999977,0.0,-0.032131278182793065,0.0,0.03799688599207654,0.017090208763883872,0.0237691135649755,0.018340168604713613
2014-04-29,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.0029667853130997414,-0.0004981225152884023,-0.008847285899765642,0.010148037729487773
2014-04-30,0.4399999999999977,0.0,-0.032131278182793065,0.0,-0.0037891361480769255,0.019015089959242747,-0.002719046563808336,0.006946753972337245
2014-05-01,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.002352963847584343,0.002199018673039371,-0.009950486296057905,-0.015077410007589708
2014-05-02,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.0018582201567295582,-0.003912839993221449,-0.00778012515558246,-0.010858512590846588
2014-05-05,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.014042197576019514,0.009753652567320865,-0.0065721197607218635,-0.0009404548979546515
2014-05-06,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.010958792295418459,-0.004865156724861151,-0.00942791050343339,-0.006452024760223899
2014-05-07,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.00350545313683792,0.0012190923512681723,0.009173981343653376,0.001956661207640197
2014-05-08,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.0017843259866250013,-0.004638227703258011,0.005565818774742425,-0.002062397092023772
2014-05-09,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.004175469350334341,0.0041507247007961864,-0.002525930440551921,0.006174678585317628
2014-05-12,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.012373078247840303,0.021931328898744117,0.010816313678795106,0.013014331103011699
2014-05-13,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.0015673245112657935,-0.0014311787610730375,0.01822546359440146,-0.001975135210711211
2014-05-14,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.00018542410689580114,-0.00023910967805134496,-0.004463048106357514,-0.01822019081303468
2014-05-15,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.008539645455982578,0.0011935650206742257,-0.016032723796265094,-0.012047345744602197
2014-05-16,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.014650439911938727,-0.005740444841504006,0.005791736599261866,0.003212503853155082
2014-05-19,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.011779547041627194,0.0112103871148298,-0.0020111677399196784,-0.00032055129843534987
2014-05-20,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.00019841795487714946,-0.014333745695972493,-0.001762135189078213,-0.011347949000664772
2014-05-21,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.0026419515347826184,0.002883429457414272,0.01674409959147358,0.00808044795608906
2014-05-22,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.0015824488116994919,-0.0038463866027214828,-0.006214615224938341,-0.003816668414985947
2014-05-23,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.011232903912126254,0.015059448713122502,0.0004978441703078235,0.0013992433956263193
2014-05-27,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.018552759676938164,-0.005710508303537779,0.0017432801458378327,-0.0062582973569204284
2014-05-28,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.002592856451874217,-0.008145032728043258,-0.004488420206793469,-0.009242765573522486
2014-05-29,0.45000000000001705,0.0,-0.028987536873252413,0.0,0.018057443386143294,0.015041465025449537,0.008213705555883851,0.0037074765346030293
2014-05-30,0.45000000000001705,0.0,-0.028987536873252413,0.0,-0.003753463767308045,-0.0042748190386388,0.014764340404796548,0.003259910331345756
2014-06-02,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.006895632617049141,-0.0011905734204291777,-0.0036706992708292704,0.007188465367297741
2014-06-03,0.3129999999999882,0.0,0.00836824967051658,0.0,0.014042406139270868,-0.0038196498101038543,-0.012333786267029972,-0.00713432631393116
2014-06-04,0.3129999999999882,0.0,0.00836824967051658,0.0,0.01135373400243118,-0.0026344707939758654,0.0007444522448301235,0.000759320906962928
2014-06-05,0.3129999999999882,0.0,0.00836824967051658,0.0,0.003916336081700319,0.009546689711180752,0.02183330643873292,0.007935332038855379
2014-06-06,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.0027533515879497004,0.012510366606336977,0.006530347236033223,0.0020948547692118255
2014-06-09,0.3129999999999882,0.0,0.00836824967051658,0.0,0.01587490012090273,0.0016409269473058013,-0.005075309786363802,-0.000804991168892494
2014-06-10,0.3129999999999882,0.0,0.00836824967051658,0.0,0.005852435326234223,-0.0009373428044159052,-0.0038841870985679835,-0.01041827231884235
2014-06-11,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.0041462905615660016,-0.002346673102097392,-0.006100375667601464,-0.011131420998606572
2014-06-12,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.016868782086795656,-0.013245202494171656,-0.006876056077288018,-0.005667565103649948
2014-06-13,0.3129999999999882,0.0,0.00836824967051658,0.0,-0.011004035363809919,0.003328054162371852,0.015890902751473913,0.007367028979530827
2014-06-16,0.3129999999999882,0.0,0.00836824967051658,0.0,0.010028164256393225,0.00023677004276882944,0.006527298687125177,-0.0011509478164736064
