Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
2016-04-06,5.1,0.0,-0.0685752477598543,1.0,238.992,0.010418064253513059,0.005413402734888147,0.010211999318952447,0.00013321272693130856
2016-04-07,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.022050873296331028,-0.019326953271348507,-0.01204645293502399,-0.011868193248743008
2016-04-08,5.1,0.0,-0.0685752477598543,1.0,238.992,0.0011047547682252726,0.00970994696559944,-0.0007347247463225935,0.00739198626302621
2016-04-11,5.1,0.0,-0.0685752477598543,1.0,238.992,0.0033076561107666944,0.0007433501070721966,-0.0020235609417727294,-0.0006697230251899678
2016-04-12,5.1,0.0,-0.0685752477598543,1.0,238.992,0.012940805313432308,0.004463219737861405,0.006240755958722683,0.002542744753642011
2016-04-13,5.1,0.0,-0.0685752477598543,1.0,238.992,0.014383813317583647,0.021779776999716668,0.012727574307460458,0.010636395177296882
2016-04-14,5.1,0.0,-0.0685752477598543,1.0,238.992,0.000535236650402557,-0.0016961580793349745,0.00018060577391827275,-0.0004629545778568402
2016-04-15,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.02027558546241447,-0.005348648518391192,0.005225146247396689,0.003697891291950095
2016-04-18,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.021810773480561735,0.005348648518391215,0.014450119593470107,0.005324503803007404
2016-04-19,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.005317261219421641,-0.00437417399419324,-0.0012407284334748198,-0.057548122822260565
2016-04-20,5.1,0.0,-0.0685752477598543,1.0,238.992,0.0020552993951735306,0.0009735258479854962,-0.014288175055800705,0.01454630003408815
2016-04-21,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.010886716782334887,-0.0026793718764574347,0.0034118007537899315,0.021597955010304197
2016-04-22,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.0027405187238377176,-0.007100650556691976,-0.07441128798412523,-0.0053722719081398165
2016-04-25,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.005693774037210051,0.001963845167003895,0.0063528517011292975,0.0020853883772688686
2016-04-26,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.00697107814383282,-0.003192542289647193,-0.012940821619992032,0.0018126687908117545
2016-04-27,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.06462182549376827,0.004907599699162431,-0.009767733309933318,0.009280435619070122
2016-04-28,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.031043528604196204,-0.012811080586598179,-0.020627601519039914,-0.022854834267854465
2016-04-29,5.1,0.0,-0.0685752477598543,1.0,238.992,-0.011560597074899343,-0.011722396389576744,-0.0006010545940857749,-0.0077131791916908886
2016-05-02,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.0010672446983407764,0.010977627892106954,0.014729586359863742,-0.004601635157732153
2016-05-03,4.8,0.0,-0.023232301493268537,0.0,239.557,0.016312121190635933,-0.015503583687055388,-0.016535793590467546,-0.00787823600273659
2016-05-04,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.01045569421049619,-0.009877174486836844,0.0018062072306037349,0.0008319623719674907
2016-05-05,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.004067085658744329,-0.0015285484189274457,0.001402392166522445,0.01527289370614508
2016-05-06,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.005592969338073347,0.004577866858304164,0.008970752562818105,0.015187233366189073
2016-05-09,4.8,0.0,-0.023232301493268537,0.0,239.557,0.0007549673468045505,-0.0012695039443395167,-0.006370809686642205,0.0003390504768057868
2016-05-10,4.8,0.0,-0.023232301493268537,0.0,239.557,0.006766398945640349,0.016629238073204988,0.018795842947636657,0.017692625392975357
2016-05-11,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.009788607407643394,-0.009288292690061057,0.0005875106442989978,-0.006824575678132315
2016-05-12,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.023736403213189025,0.004278433014828294,0.008970657126948918,-0.0007389564087446642
2016-05-13,4.8,0.0,-0.023232301493268537,0.0,239.557,0.001990146470249653,-0.005287913960127688,-0.008383066152987664,-0.007553237090598897
2016-05-16,4.8,0.0,-0.023232301493268537,0.0,239.557,0.03644679551656773,0.009047853703967849,0.014576157409670151,0.011710424820852178
2016-05-17,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.004163067077807715,-0.00930007562099593,-0.01882767672684869,-0.00981657599103372
2016-05-18,4.8,0.0,-0.023232301493268537,0.0,239.557,0.011380187574854494,-0.0032885030454904416,0.005921875705376802,-0.004469705045318158
2016-05-19,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.0038145119238258084,-0.016089917875821137,-0.009690591067662516,-0.016491885369365526
2016-05-20,4.8,0.0,-0.023232301493268537,0.0,239.557,0.010770083689090264,0.01456868234483456,0.005944425060227475,0.0158815775671132
2016-05-23,4.8,0.0,-0.023232301493268537,0.0,239.557,0.012627151517841204,-0.005853086397998804,-0.011724212123684144,-0.0032651343082655843
2016-05-24,4.8,0.0,-0.023232301493268537,0.0,239.557,0.015129251580289637,0.0182098287496624,0.030704981629269386,0.010437534685263598
2016-05-25,4.8,0.0,-0.023232301493268537,0.0,239.557,0.017416497624567664,0.005747880606755302,0.010220852118593119,0.022534366912239437
2016-05-26,4.8,0.0,-0.023232301493268537,0.0,239.557,0.007899053142152702,-0.00449587981077638,-0.004422587740224763,0.004932085168542193
2016-05-27,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.0005977921100192178,0.0029995716671110105,0.008252560163753603,0.0026203212211617553
2016-05-31,4.8,0.0,-0.023232301493268537,0.0,239.557,-0.004895083649300524,0.003239120807866683,0.01291321617466867,0.005871526943013158
2016-06-01,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.014118528504881087,0.0014915828989987385,-0.002834010076484364,-0.008032954966274056
2016-06-02,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.00754447422394376,-0.04055302025937656,-0.007025771125513545,0.00647063487898548
2016-06-03,4.9,0.0,-0.0325761704346126,0.0,240.222,0.002044419038492127,0.011316903653826132,-0.013234933487912695,-0.003982228221784646
2016-06-06,4.9,0.0,-0.0325761704346126,0.0,240.222,0.007225055558996613,0.008658229755100628,0.006543398324929485,-0.0010468827761838302
2016-06-07,4.9,0.0,-0.0325761704346126,0.0,240.222,0.0040473937593114824,-0.007891065870348766,-0.0005755615505948953,0.003920626650739707
2016-06-08,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.0009091559548415279,0.003826001093141547,-0.00115228368901846,0.004360397450081652
2016-06-09,4.9,0.0,-0.0325761704346126,0.0,240.222,0.007150243970384977,-0.00587274045183807,-0.008103629382192437,-0.003773176679651694
2016-06-10,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.008262991550880675,-0.007970305948866984,-0.0027155056698623522,-0.0068676865549153684
2016-06-13,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.015191077271956292,-0.0031021377753826817,-0.026374422786458584,-0.007179370515699147
2016-06-14,4.9,0.0,-0.0325761704346126,0.0,240.222,0.0012319060275534836,0.005422641768568806,-0.0062018475564839075,-0.0014554309685578886
2016-06-15,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.0032886911837281697,-0.010094255114915908,-0.0028137970050931167,-0.0025184291184536956
2016-06-16,4.9,0.0,-0.0325761704346126,0.0,240.222,0.004211990832451197,0.005189477016666251,0.013989102576471747,0.0025184291184536536
2016-06-17,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.023020346732827317,0.0265591096592669,-0.0051728601104823226,0.006137732964446266
2016-06-20,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.0024158140047764137,0.0012590492679528816,-0.001197937658286805,0.010602233795463765
2016-06-21,4.9,0.0,-0.0325761704346126,0.0,240.222,0.008481131228482035,0.00652306434620837,0.02212224392056268,0.0028603713447493935
2016-06-22,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.003760455818585557,0.0004999054337089939,-0.003914768302111337,-0.007362314249087118
2016-06-23,4.9,0.0,-0.0325761704346126,0.0,240.222,0.005739759483057715,0.020288007375737837,0.017882049074320987,0.015765628921443713
2016-06-24,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.028498079395464237,-0.03997574932937224,-0.04089403249538195,-0.058041132604769674
2016-06-27,4.9,0.0,-0.0325761704346126,0.0,240.222,-0.014668315226289757,-0.019302903772890383,-0.02849788378340691,-0.02130437851725053
2016-06-28,4.9,0.0,-0.0325761704346126,0.0,240.222,0.01670021860768156,0.01675083643201474,0.020640126836678686,0.015214293491783744
2016-06-29,4.9,0.0,-0.0325761704346126,0.0,240.222,0.008617737301039857,0.03564659825399126,0.022005563641175622,0.018766459858424598
2016-06-30,4.9,0.0,-0.0325761704346126,0.0,240.222,0.012631679690031893,0.00932726545967836,0.0123882836021028,0.022116251810161865
2016-07-01,4.8,0.0,-0.07088681144702236,1.0,240.101,0.0030288243415559695,0.0019597328602046155,-0.0001953879593516724,0.003748397907487725
2016-07-05,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.00942976409242902,-0.011321738328610638,0.00019538795935155554,-0.004407806207710024
2016-07-06,4.8,0.0,-0.07088681144702236,1.0,240.101,0.005668346757225385,0.003212492435721599,0.004095612632892362,0.00453906296911319
2016-07-07,4.8,0.0,-0.07088681144702236,1.0,240.101,0.004283000617369436,0.0,0.0,0.001508454041448508
2016-07-08,4.8,0.0,-0.07088681144702236,1.0,240.101,0.007683477074291074,0.008353875187575764,0.017747343069498066,0.012114870673850624
2016-07-11,4.8,0.0,-0.07088681144702236,1.0,240.101,0.003098026237375644,-0.0022045786133304875,0.005529781024241646,0.005616865836890212
2016-07-12,4.8,0.0,-0.07088681144702236,1.0,240.101,0.004527036881374734,0.0155720123274971,0.011720217350824824,0.010948730131637602
2016-07-13,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.005661767711186994,0.0009654724298160305,0.005622148404203243,0.006220906661045712
2016-07-14,4.8,0.0,-0.07088681144702236,1.0,240.101,0.019626626896404546,0.0050520903403367,0.004289222977020692,0.01420075163239273
2016-07-15,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.00010135378556795443,0.002397429672940936,-0.0007447013663731293,-0.0031245267014829562
2016-07-18,4.8,0.0,-0.07088681144702236,1.0,240.101,0.010573695232321847,-0.0031171872390711756,0.004830115472763705,0.0005005959516833413
2016-07-19,4.8,0.0,-0.07088681144702236,1.0,240.101,0.0004003358309685996,-0.013540080272542356,-0.01625452520099284,-0.0017530693629710934
2016-07-20,4.8,0.0,-0.07088681144702236,1.0,240.101,0.0009007777468447696,0.004129575899473503,0.05175478708514299,0.011092407584274497
2016-07-21,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.00531592365221285,-0.004373061950408537,-0.0019692628274032248,-0.005655567936875997
2016-07-22,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.007774488843141007,0.00024348605093510824,0.013704471585542284,0.01004601276879222
2016-07-25,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.013469570339820347,0.0019456498412490895,0.0028244361434777328,0.003572602243060194
2016-07-26,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.006906960406505338,-0.005359753576271193,0.0005285997923979584,-0.0032638685888081048
2016-07-27,4.8,0.0,-0.07088681144702236,1.0,240.101,0.0629403240437369,-0.0002439953621718629,-0.010092642089754654,-0.0017906203688990354
2016-07-28,4.8,0.0,-0.07088681144702236,1.0,240.101,0.013411684077825751,0.006332004346658006,0.00035553568704071423,-0.0028463668064119
2016-07-29,4.8,0.0,-0.07088681144702236,1.0,240.101,-0.0012469431164801655,-0.003648312911741384,0.00832678405640219,-0.004658513573139214
2016-08-01,4.9,0.0,0.004728141195946116,0.0,240.545,0.017502561828895237,0.00267672301988339,-0.001765628330098952,0.0051539530323581
2016-08-02,4.9,0.0,0.004728141195946116,0.0,240.545,-0.014915036330169726,-0.010749934709732808,0.0,-0.0054032240216640775
2016-08-03,4.9,0.0,0.004728141195946116,0.0,240.545,0.012460434160632562,0.0,0.006869254967538199,0.0005603386203537004
2016-08-04,4.9,0.0,0.004728141195946116,0.0,240.545,0.006158580562697278,0.004656421381153629,0.007345185465982532,0.005462252379747986
2016-08-05,4.9,0.0,0.004728141195946116,0.0,240.545,0.015092865359923886,0.0056077397369343595,0.009882947736906308,0.01199823543186701
2016-08-08,4.9,0.0,0.004728141195946116,0.0,240.545,0.008246399085821334,0.0007291080752878417,0.0017239233042678113,-0.00037034531694579183
2016-08-09,4.9,0.0,0.004728141195946116,0.0,240.545,0.004051772510407927,-0.0014589629101640048,0.0024084217292663474,-0.0016673990973688475
2016-08-10,4.9,0.0,0.004728141195946116,0.0,240.545,-0.007471904938136084,-0.00024358238929552057,-0.0030978426838806986,0.0019143853528493548
2016-08-11,4.9,0.0,0.004728141195946116,0.0,240.545,-0.0006485098048292055,0.004613459377501233,0.004814662940150478,0.008906232720868556
2016-08-12,4.9,0.0,0.004728141195946116,0.0,240.545,0.0023137046457210163,-0.004613459377501212,-0.006194113251909352,-0.00970836356148326
2016-08-15,4.9,0.0,0.004728141195946116,0.0,240.545,0.011945401708395972,0.0072749605091449255,0.0031018153797738464,-0.0004326686087239875
2016-08-16,4.9,0.0,0.004728141195946116,0.0,240.545,-0.000913746031003072,-0.0016926491218883328,-0.005555993345840168,-0.0073159562940658136
2016-08-17,4.9,0.0,0.004728141195946116,0.0,240.545,-0.0014637783114704562,-0.0026655875500001002,0.002087209762420145,-0.0016190732494218076
2016-08-18,4.9,0.0,0.004728141195946116,0.0,240.545,-0.0012827092672480958,-0.001700692166771344,0.0006947199812941152,0.005717471447959046
2016-08-19,4.9,0.0,0.004728141195946116,0.0,240.545,0.0025636228978438533,0.004366279716771432,0.00034729071171509516,-0.008214112914146246
2016-08-22,4.9,0.0,0.004728141195946116,0.0,240.545,-0.007802822566001404,-0.00242357109341328,0.0008675507678774999,-0.000249834580695666
2016-08-23,4.9,0.0,0.004728141195946116,0.0,240.545,0.003128592010612501,0.006770337503032645,0.0038071813591079784,0.001623822417007105
2016-08-24,4.9,0.0,0.004728141195946116,0.0,240.545,-0.007561785904000834,-0.010415668389600594,0.0010359258697772453,-0.007579042782057518
2016-08-25,4.9,0.0,0.004728141195946116,0.0,240.545,-0.004267457637410345,0.0007301729820202302,0.0037894855732414894,-0.002644303378260869
2016-08-26,4.9,0.0,0.004728141195946116,0.0,240.545,-0.005873920834676181,0.0038857405737718546,-0.0024097951498838845,-0.00195583429889989
2016-08-29,4.9,0.0,0.004728141195946116,0.0,240.545,-0.001122593681715497,0.0012109168285703374,0.0012054020568068508,0.0088040137657236
2016-08-30,4.9,0.0,0.004728141195946116,0.0,240.545,-0.007706360260990925,0.0,-0.0036210183499416435,-0.0020054177608596355
2016-08-31,4.9,0.0,0.004728141195946116,0.0,240.545,0.0009431831324180713,-0.0021814994977944545,-0.007455545306910999,-0.0032677745450182647
2016-09-01,5.0,0.0,0.016374634871789886,0.0,241.176,0.005920365036577698,-0.0014561949943837176,0.0022599807846598427,0.0041456255920267054
2016-09-02,5.0,0.0,0.016374634871789886,0.0,241.176,0.009325773219449017,0.002183926058224219,0.0013883831631433953,6.221152326620652e-05
2016-09-06,5.0,0.0,0.016374634871789886,0.0,241.176,-0.00027858884756392906,0.0,-0.0010411066173126678,0.00500181889666462
2016-09-07,5.0,0.0,0.016374634871789886,0.0,241.176,0.0061094057204979626,0.0,0.0008675525531129861,0.008012908719263407
2016-09-08,5.0,0.0,0.016374634871789886,0.0,241.176,-0.02655846773222599,-0.012931339539696409,-0.0039970930109181155,-0.016467590149479034
2016-09-09,5.0,0.0,0.016374634871789886,0.0,241.176,-0.022910075760564107,-0.017090480918384415,-0.021472256691339585,-0.021037418025807917
2016-09-12,5.0,0.0,0.016374634871789886,0.0,241.176,0.02215172055463168,0.01610723766899365,0.014833677566455065,0.016562007397691012
2016-09-13,5.0,0.0,0.016374634871789886,0.0,241.176,0.023526288406502595,-0.0123669366940539,-0.009156527681414985,-0.015791569699144473
2016-09-14,5.0,0.0,0.016374634871789886,0.0,241.176,0.03477486785909107,0.0017404125607392259,-0.0047877702266362464,-0.011359886689216609
2016-09-15,5.0,0.0,0.016374634871789886,0.0,241.176,0.033432994491438286,0.015041743082594978,0.016395287622832568,0.010396708186123722
2016-09-16,5.0,0.0,0.016374634871789886,0.0,241.176,-0.0056399304563889375,-0.04864313640826019,0.0010484488680861151,-0.011761055766268545
2016-09-19,5.0,0.0,0.016374634871789886,0.0,241.176,-0.011729038386858195,0.007933541089582767,-0.005605025099420177,0.0066731666538870785
2016-09-20,5.0,0.0,0.016374634871789886,0.0,241.176,-8.804715811472179e-05,-0.004086885363953706,-0.0021103312803745088,-0.002715692856242989
2016-09-21,5.0,0.0,0.016374634871789886,0.0,241.176,-0.00017611757654903857,0.011198765349482163,0.01658429188268655,0.006967890763977368
2016-09-22,5.0,0.0,0.016374634871789886,0.0,241.176,0.009379290280826373,0.0,0.00103825607549175,0.0037224480352590216
2016-09-23,5.0,0.0,0.016374634871789886,0.0,241.176,-0.01680445169722413,-0.007111879985528377,-0.006768051036366702,-0.007264482706690349
2016-09-26,5.0,0.0,0.016374634871789886,0.0,241.176,0.0015073003697474985,-0.005111447998432601,-0.009271538329697999,-0.006473453989477981
2016-09-27,5.0,0.0,0.016374634871789886,0.0,241.176,0.0018585722891018383,0.006894193454989719,0.018285292633700916,0.017957120669063187
2016-09-28,5.0,0.0,0.016374634871789886,0.0,241.176,0.00757568730945193,0.0035557607926271937,0.0013796904233576669,0.009648807398730832
2016-09-29,5.0,0.0,0.016374634871789886,0.0,241.176,-0.01565474067750369,-0.008146529409291002,-0.010915851372125092,-0.0011376831656430236
2016-09-30,5.0,0.0,0.016374634871789886,0.0,241.176,0.007725439199871782,0.004081223337720603,0.0034782122402899083,0.004669399941734467
2016-10-03,4.9,0.0,0.01611082027269849,0.0,241.741,-0.004699415757024364,-0.007410035219919082,-0.0031297116854058626,-0.007836854179834622
2016-10-04,4.9,0.0,0.01611082027269849,0.0,241.741,0.00425711151358375,-0.0030823712297723934,-0.0031398371854834736,-0.007323192260063135
2016-10-05,4.9,0.0,0.01611082027269849,0.0,241.741,0.00044230424344058537,0.007177513211722506,0.006963637768696846,0.003954904266409542
2016-10-06,4.9,0.0,0.01611082027269849,0.0,241.741,0.00740305736342274,-0.00717751321172255,0.0017336001748047068,-0.0012742057535215473
2016-10-07,4.9,0.0,0.01611082027269849,0.0,241.741,0.0014914022322998243,-0.0002580129677184777,0.0010386154994537304,-0.0077428917191896445
2016-10-10,4.9,0.0,0.01611082027269849,0.0,241.741,0.0172965716795075,-0.0023278494845193434,0.004143708270685688,0.008634837834650863
2016-10-11,4.9,0.0,0.01611082027269849,0.0,241.741,0.002151773463958801,-0.01592099337025307,-0.014753407848380022,-0.014303836274973126
2016-10-12,4.9,0.0,0.01611082027269849,0.0,241.741,0.008902532945055252,0.0010517974762578137,-0.0013999693091351435,-0.0032352681470628683
2016-10-13,4.9,0.0,0.01611082027269849,0.0,241.741,-0.0030727099323962456,-0.0005261072760675596,-0.003332643136247872,-0.003701165582945969
2016-10-14,4.9,0.0,0.01611082027269849,0.0,241.741,0.005541383924857294,0.00994248782118359,0.008746295765605528,0.004737624869576993
2016-10-17,4.9,0.0,0.01611082027269849,0.0,241.741,-0.000680468587184934,-0.003128951822321738,-0.00348935894924379,0.0020696237458243537
2016-10-18,4.9,0.0,0.01611082027269849,0.0,241.741,-0.0006810028797866788,0.0033893231728498795,0.007660358050042649,-0.02651627879167761
2016-10-19,4.9,0.0,0.01611082027269849,0.0,241.741,-0.002983705235725557,-0.0018235661482905788,-0.0022571593285888865,0.0035765087059989476
2016-10-20,4.9,0.0,0.01611082027269849,0.0,241.741,-0.0005124240158858908,-0.006802493386770761,-0.004879074224346226,0.0017172509717200274
2016-10-21,4.9,0.0,0.01611082027269849,0.0,241.741,-0.003937474910746766,-0.004209293540073245,0.04123410084779317,-0.012552275403703841
2016-10-24,4.9,0.0,0.01611082027269849,0.0,241.741,0.008964801710543929,0.008923450738314138,0.022211940398989292,0.006262793388725724
2016-10-25,4.9,0.0,0.01611082027269849,0.0,241.741,0.005087101331571874,0.0023493440413961076,-0.00016358688786692697,0.002056718557959181
2016-10-26,4.9,0.0,0.01611082027269849,0.0,241.741,-0.022751763028071813,-0.0013043438972121508,-0.005920317611430138,0.006144737970332244
2016-10-27,4.9,0.0,0.01611082027269849,0.0,241.741,-0.009649269417728304,-0.002351953871408007,-0.008780039768797607,0.010093051267685484
2016-10-28,4.9,0.0,0.01611082027269849,0.0,241.741,-0.0066607455111187585,-0.001309355191882468,-0.0038342181073995263,-0.004836885247226429
2016-10-31,4.9,0.0,0.01611082027269849,0.0,241.741,-0.0015840084422843715,0.006528211255927188,0.0008348176033342379,0.007051762502711737
2016-11-01,4.7,0.0,0.0726391836399717,1.0,242.026,-0.018220510921189228,0.0010409223137888611,-0.0020048490407219293,-0.005873180450494537
2016-11-02,4.7,0.0,0.0726391836399717,1.0,242.026,0.0008966101440195315,-0.01124378148550065,-0.006206513411948181,-0.005512394535928746
2016-11-03,4.7,0.0,0.0726391836399717,1.0,242.026,-0.010776663930882538,0.007335956979074975,-0.0037083437994991308,0.0027599955748452342
2016-11-04,4.7,0.0,0.0726391836399717,1.0,242.026,-0.009054613167896169,-0.0007837912786436276,-0.008480539770655566,0.0003937653296275483
2016-11-07,4.7,0.0,0.0726391836399717,1.0,242.026,0.01432170793055978,0.020939327764342784,0.028710242996315322,0.021353601349516284
2016-11-08,4.7,0.0,0.0726391836399717,1.0,242.026,0.005869750015151031,0.001023089983723302,0.0008271503844293044,0.005493271754014162
2016-11-09,4.7,0.0,0.0726391836399717,1.0,242.026,-0.001622060735427613,0.010676329184316467,-0.004973695048215138,-0.002322664034544627
2016-11-10,4.7,0.0,0.0726391836399717,1.0,242.026,-0.028263382874012453,0.000757854273122073,-0.02473395867239426,0.03434901927945278
2016-11-11,4.7,0.0,0.0726391836399717,1.0,242.026,0.00591993895074858,-0.003289714365780952,0.005436473910444063,0.006532449855366631
2016-11-14,4.7,0.0,0.0726391836399717,1.0,242.026,-0.025405279921012696,-0.0038099061429765395,-0.015366374183559725,-0.01915705402504162
2016-11-15,4.7,0.0,0.0726391836399717,1.0,242.026,0.013156433979321341,-0.0033133043086756974,0.019554620644257777,0.002903134040874528
2016-11-16,4.7,0.0,0.0726391836399717,1.0,242.026,0.0265333433686877,0.013440051183153518,0.013162495921614958,0.0039002202839958865
2016-11-17,4.7,0.0,0.0726391836399717,1.0,242.026,-0.00036376073509400756,0.013758825388670397,0.01646065629155404,0.0031965129380996217
2016-11-18,4.7,0.0,0.0726391836399717,1.0,242.026,0.0009999672987502431,-0.009736821933140063,-0.0047938071861430625,0.003684941575278424
2016-11-21,4.7,0.0,0.0726391836399717,1.0,242.026,0.015059588796076695,0.0007525140525315715,0.008415099738123008,0.014730280931764024
2016-11-22,4.7,0.0,0.0726391836399717,1.0,242.026,0.0006265984836031878,0.005001463301014181,0.004263060776949695,-0.0006146649407970719
2016-11-23,4.7,0.0,0.0726391836399717,1.0,242.026,-0.005111690982460827,0.0002493519493951695,-0.01184989380987779,-0.0042508477071809755
2016-11-25,4.7,0.0,0.0726391836399717,1.0,242.026,0.005021883104885145,0.00423026197438219,0.002149894279057334,0.00713610661614326
2016-11-28,4.7,0.0,0.0726391836399717,1.0,242.026,-0.0019699397638878215,0.0007450734452623415,0.001320637100223774,0.008423123750561456
2016-11-29,4.7,0.0,0.0726391836399717,1.0,242.026,-0.0009865758102293955,0.0061845597979761635,0.007888450922573663,-0.0060356188840503845
2016-11-30,4.7,0.0,0.0726391836399717,1.0,242.026,-0.008469235028081577,-0.00891808362291014,-0.013679662157451082,-0.008042963889743602
2016-12-01,4.7,0.0,0.02515855963615493,0.0,242.637,-0.009363420815133403,-0.03777819173789827,-0.017746895583090495,-0.01490517106007923
2016-12-02,4.7,0.0,0.02515855963615493,0.0,242.637,0.0037378056229784686,-0.005181681265166834,0.0008442057045033294,0.001250705062133953
2016-12-05,4.7,0.0,0.02515855963615493,0.0,242.637,-0.00721407512598354,0.012133778952005871,0.01623864810383404,-0.0011255343399091385
2016-12-06,4.7,0.0,0.02515855963615493,0.0,242.637,0.007669094219482701,0.012749060903706479,-0.004493568588540257,0.003185457175764566
2016-12-07,4.7,0.0,0.02515855963615493,0.0,242.637,0.009774644494530608,0.021306491859778048,0.02341020781534074,0.027313124437525937
2016-12-08,4.7,0.0,0.02515855963615493,0.0,242.637,0.009769206775902354,0.0007437138783063199,-0.005883537847907517,0.003452795571056188
2016-12-09,4.7,0.0,0.02515855963615493,0.0,242.637,0.016190215643426122,0.004204324516310555,0.01561272215311511,0.006990823105361373
2016-12-12,4.7,0.0,0.02515855963615493,0.0,242.637,-0.005720746690582639,-0.00024687557384922,0.0032221853028979886,-0.0061445759835392
2016-12-13,4.7,0.0,0.02515855963615493,0.0,242.637,0.0165438828681427,0.006152384103688632,0.01294470992777058,0.01671782443105776
2016-12-14,4.7,0.0,0.02515855963615493,0.0,242.637,0.0,0.002939942504491484,-0.00477475069085118,0.0013063127273855544
2016-12-15,4.7,0.0,0.02515855963615493,0.0,242.637,0.005454144619765071,-0.0004895699170746318,-0.0015968221192425743,-0.002911892375399264
2016-12-16,4.7,0.0,0.02515855963615493,0.0,242.637,0.0012943828076360567,-0.044028742521757494,-0.004484386777137741,-0.00770754492308557
2016-12-19,4.7,0.0,0.02515855963615493,0.0,242.637,0.005760720608643693,-0.005128648798822756,0.02096649916965308,-0.00030016447123835146
2016-12-20,4.7,0.0,0.02515855963615493,0.0,242.637,0.0026541426286290906,0.0025674995434396106,-0.0012580485269649833,0.005504690017703003
2016-12-21,4.7,0.0,0.02515855963615493,0.0,242.637,0.0009402137391786242,-0.004368770150454719,0.0,-0.001612622233873603
2016-12-22,4.7,0.0,0.02515855963615493,0.0,242.637,-0.0065992806729879274,0.00334305777474028,0.0001571750953566092,-0.0016145141660961074
2016-12-23,4.7,0.0,0.02515855963615493,0.0,242.637,0.0019753033050218184,-0.004631037370499942,-0.004889811501214723,-0.00209738697810669
2016-12-27,4.7,0.0,0.02515855963615493,0.0,242.637,0.006331092539237122,0.001030697561595123,0.0006322060930360026,0.00257600168986485
2016-12-28,4.7,0.0,0.02515855963615493,0.0,242.637,-0.004273193594356512,-0.0036128944482663873,-0.0045932177253530625,-0.005699792132834881
2016-12-29,4.7,0.0,0.02515855963615493,0.0,242.637,-0.0002570058885112519,0.0002584403988774504,-0.0014298868771361588,0.002463759291005995
2016-12-30,4.7,0.0,0.02515855963615493,0.0,242.637,-0.007826375472490545,-0.006222222437722106,-0.012156421581295365,-0.0036682893294182036
2017-01-03,4.7,0.0,-0.03583101952692684,0.0,243.618,0.0028454481283533405,0.006505816296407172,0.007055892631056326,0.0072034469219257715
2017-01-04,4.7,0.0,-0.03583101952692684,0.0,243.618,-0.0011200002542028045,0.0049170219421002595,-0.004484386777137741,0.012304715882461311
2017-01-05,4.7,0.0,-0.03583101952692684,0.0,243.618,0.005072669601897691,-0.0025849698092891135,0.0,-0.003313455275546856
2017-01-06,4.7,0.0,-0.03583101952692684,0.0,243.618,0.011086259532181543,-0.004929096767093757,0.00863038511354881,0.0049077745821486845
2017-01-09,4.7,0.0,-0.03583101952692684,0.0,243.618,0.009118115741040765,0.014971643961322,-0.003187707906948601,-0.011151121307340375
2017-01-10,4.7,0.0,-0.03583101952692684,0.0,243.618,0.001007840726148449,-0.0095249504225019,-0.00031928277459821516,-0.01278650750630409
2017-01-11,4.7,0.0,-0.03583101952692684,0.0,243.618,0.005358893515753658,0.011572521417812471,0.00906136380965764,0.013382564303721114
