Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2023-07-21,3.5,0.0,-0.0017406444777839894,0.0,-0.006180743692761794,0.000307687993656272,-0.011015199637560409,-0.00897734838815936,-0.027683536839181223
2023-07-24,3.5,0.0,-0.0017406444777839894,0.0,0.004211249239465601,-0.009273613091557636,0.03417588510139735,0.0038903613231535774,-0.009046745432366334
2023-07-25,3.5,0.0,-0.0017406444777839894,0.0,0.004503458644516927,0.002558849307688174,-0.014148526638195701,0.016866024568564404,0.009759967881105334
2023-07-26,3.5,0.0,-0.0017406444777839894,0.0,0.0045346597786289555,-0.007618281489535843,-0.003511861575139069,-0.038363886158369505,0.013827311800985023
2023-07-27,3.5,0.0,-0.0017406444777839894,0.0,-0.00660286089113882,0.0007800788687019062,-0.03322998965193553,-0.021093128653794316,0.043068866112145464
2023-07-28,3.5,0.0,-0.0017406444777839894,0.0,0.013417489583747364,0.030410134252966122,0.041105070589749985,0.02286787696931742,0.043227935306881154
2023-07-31,3.5,0.0,-0.0017406444777839894,0.0,0.0031612023201683936,0.0110572111941032,0.0037087357528333273,-0.007266847916171171,-0.021364764731760078
2023-08-01,3.7,0.0,0.04762804898925445,0.0,-0.004285210897109743,-0.014998135236778893,-0.02406922380883306,0.0012495680532789118,0.012817704964439462
2023-08-02,3.7,0.0,0.04762804898925445,0.0,-0.01561125256832511,-0.026781097330387048,-0.027021352113566002,-0.026634534286923115,-0.026374327406530444
2023-08-03,3.7,0.0,0.04762804898925445,0.0,-0.007348550338261279,0.005444917932495522,0.020295602012260543,-0.0025682861232248604,-0.003569783874717653
2023-08-04,3.7,0.0,0.04762804898925445,0.0,-0.049211104362220634,0.07945180513430172,-0.021279912186420162,0.0034227907118074747,-0.007885605573869968
2023-08-07,3.7,0.0,0.04762804898925445,0.0,-0.017404443515309988,0.018808843040995626,-0.009538785882980292,0.007083312200086669,0.01858853068251052
2023-08-08,3.7,0.0,0.04762804898925445,0.0,0.0052976181044985015,-0.016161386274731373,-0.00698396541730477,-0.012375189871363025,-0.012460584479774679
2023-08-09,3.7,0.0,0.04762804898925445,0.0,-0.008994707801278038,-0.01504759501753799,-0.030537632908455258,-0.011785124553607645,-0.024052353662439886
2023-08-10,3.7,0.0,0.04762804898925445,0.0,-0.0012353489619837236,0.005137245447970533,0.012922436522360333,0.0021700620642143087,0.001735022179400924
2023-08-11,3.7,0.0,0.04762804898925445,0.0,0.00033753088612854576,-0.0010831058272496987,-0.011024937980288016,-0.0059634683242906885,-0.013500742694727239
2023-08-14,3.7,0.0,0.04762804898925445,0.0,0.009349198567690599,0.015485316080358403,-0.011981650600334395,0.009394875389518127,0.014971521083513937
2023-08-15,3.7,0.0,0.04762804898925445,0.0,-0.011263497814968272,-0.020846133672850414,-0.028771606269163794,-0.0067505791128656,-0.013944332184958488
2023-08-16,3.7,0.0,0.04762804898925445,0.0,-0.004971205535728508,-0.019066286976507706,-0.03210324714965498,-0.0024312924869778697,-0.025695714829637544
2023-08-17,3.7,0.0,0.04762804898925445,0.0,-0.014662252133979217,-0.008102713606702033,-0.02868774932252366,-0.011046980010358325,-0.03176093986879178
2023-08-18,3.7,0.0,0.04762804898925445,0.0,0.0028120954963654823,-0.005688597043229265,-0.017161267109647337,-0.0012632678377616717,-0.006474841051424823
2023-08-21,3.7,0.0,0.04762804898925445,0.0,0.007706948153768571,0.010899633762398327,0.07071456218373605,0.016918840362133813,0.023205976342595913
2023-08-22,3.7,0.0,0.04762804898925445,0.0,0.00787384036315373,-0.003197806521519639,0.00822448994977978,0.0018001521114508511,-0.007965243116910799
2023-08-23,3.7,0.0,0.04762804898925445,0.0,0.021711561030839616,0.009415529041193322,0.015615669490355368,0.013981193403618688,0.022825095493962496
2023-08-24,3.7,0.0,0.04762804898925445,0.0,-0.026519159237166294,-0.027530224045928062,-0.02921607421029239,-0.021732941499365777,-0.02578518742411137
2023-08-25,3.7,0.0,0.04762804898925445,0.0,0.012564040298918715,0.010713027528748599,0.036493404628287436,0.009363076911338107,-0.004368504595927205
2023-08-28,3.7,0.0,0.04762804898925445,0.0,0.008807088770811631,-0.0009008643247144191,0.0009635784854130897,0.00222700782612257,0.016535022248618685
2023-08-29,3.7,0.0,0.04762804898925445,0.0,0.021575899944855592,0.013206715007284348,0.07406603958973092,0.014445467250166889,0.026282712590923712
2023-08-30,3.7,0.0,0.04762804898925445,0.0,0.01899082664551939,0.00118530020246871,-0.001089320005828064,0.001156442494744442,-0.009745527656275678
2023-08-31,3.7,0.0,0.04762804898925445,0.0,0.001171726230287279,0.021532889699268778,0.004582681990043304,-0.0031375482458787926,0.002673465390244113
2023-09-01,3.7,0.0,0.02298951822469878,0.0,0.008427737524034338,0.0007967306725371615,-0.05197055872941742,0.0027420037727182204,0.0016547238226166333
2023-09-05,3.7,0.0,0.02298951822469878,0.0,0.0012659457281935236,-0.006173016781758742,0.04579063580383254,0.014768981651260286,0.012639886106061359
2023-09-06,3.7,0.0,0.02298951822469878,0.0,-0.03644957222957736,-0.014011920021062172,-0.017978069897591802,-0.0020106677282537466,-0.003270314343509264
2023-09-07,3.7,0.0,0.02298951822469878,0.0,-0.029685810878799273,0.018228281379293984,-0.0017083203640211426,-0.008962106182564314,-0.0016727474894984824
2023-09-08,3.7,0.0,0.02298951822469878,0.0,0.0034857238687891366,0.0027527518216119884,-0.01196040362366716,0.013128912243563705,-0.002614991176095725
2023-09-11,3.7,0.0,0.02298951822469878,0.0,0.006600657216493295,0.03462479564658769,0.09615118904304938,0.010919540840870566,0.031945966511236955
2023-09-12,3.7,0.0,0.02298951822469878,0.0,-0.017207811525760994,-0.013153992385327589,-0.022549196320499374,-0.018426361925715264,-0.019369648104183516
2023-09-13,3.7,0.0,0.02298951822469878,0.0,-0.011925711884703436,0.02530902952298205,0.01418033641106544,0.012847649079020074,0.011207749807833206
2023-09-14,3.7,0.0,0.02298951822469878,0.0,0.008744220929693921,-0.0008979168301894522,0.017320639037477315,0.007824964741397674,0.021597008305840458
2023-09-15,3.7,0.0,0.02298951822469878,0.0,-0.0041625532876615684,-0.03037658988565322,-0.0059953082833390835,-0.025355523516622805,-0.03729020700758465
2023-09-18,3.7,0.0,0.02298951822469878,0.0,0.016771973392602623,-0.0029247348968620985,-0.03376463807907184,-0.0035189090236466005,0.007431198128382165
2023-09-19,3.7,0.0,0.02298951822469878,0.0,0.006161799434708031,-0.016930564270193287,0.004588376260533905,-0.001246832897819977,0.008294767514163207
2023-09-20,3.7,0.0,0.02298951822469878,0.0,-0.020194673632662682,-0.01714838747973992,-0.014780377139554338,-0.02426895299497922,-0.017859245049173512
2023-09-21,3.7,0.0,0.02298951822469878,0.0,-0.00892924274897436,-0.04505328140436448,-0.026588996104119158,-0.0038734655610949153,-0.013235028845059473
2023-09-22,3.7,0.0,0.02298951822469878,0.0,0.004932351263808599,-0.0016251248796010811,-0.043236555785455495,-0.007917606224869016,0.011264213180158906
2023-09-25,3.7,0.0,0.02298951822469878,0.0,0.007353165681663005,0.01651413665688319,0.008579557642104906,0.0016706197473705024,0.00583417408109017
2023-09-26,3.7,0.0,0.02298951822469878,0.0,-0.023676552714194825,-0.04113311252209692,-0.011687984544270934,-0.017152272106908957,-0.006235429199300756
2023-09-27,3.7,0.0,0.02298951822469878,0.0,-0.00893711523164852,0.0,-0.014939798128788435,0.002080340245081464,-0.0040892983999825105
2023-09-28,3.7,0.0,0.02298951822469878,0.0,0.0015242567874862003,0.0,0.0241549898062297,0.0027138317335636476,0.020675496538832057
2023-09-29,3.7,0.0,0.02298951822469878,0.0,0.0030418319083463045,0.009008352994332738,0.015465456415727708,0.006704896226883157,-0.012413863413334704
2023-10-02,3.9,0.0,0.07352802665234275,1.0,0.014726547156596784,0.018240461143240686,0.005500013317318054,0.018979369214354735,0.021779130183208158
2023-10-03,3.9,0.0,0.07352802665234275,1.0,-0.007800015824758698,-0.0373007704408456,-0.020356864105244222,-0.026481517321182497,-0.019350387631448245
2023-10-04,3.9,0.0,0.07352802665234275,1.0,0.007282033818722447,0.018115851921521226,0.05764957536105983,0.017617135506530428,0.015300635006181314
2023-10-05,3.9,0.0,0.07352802665234275,1.0,0.00717214517748003,-0.008222697494164894,-0.0042593870629195184,0.0012530612092467625,-0.0025884787103395883
2023-10-06,3.9,0.0,0.07352802665234275,1.0,0.014642851490705967,0.015753318962097584,0.0018441397469999051,0.02443606477253484,0.0343137910193339
2023-10-09,3.9,0.0,0.07352802665234275,1.0,0.008415510624078606,0.0023417029658428425,-0.0033063672235030548,0.007792127564098777,0.009245965330306255
2023-10-10,3.9,0.0,0.07352802665234275,1.0,-0.003357658570348376,0.00946698516860395,0.015097007960672728,-0.0043449298823689825,0.010871830053318326
2023-10-11,3.9,0.0,0.07352802665234275,1.0,0.007872847170824981,0.017986831598422272,-0.0023926822540326844,0.01219713369602039,0.018410064676384633
2023-10-12,3.9,0.0,0.07352802665234275,1.0,0.005048528579068634,0.003785588962598881,-0.015789985181823882,-0.0037976126037126095,-0.011227355715102371
2023-10-13,3.9,0.0,0.07352802665234275,1.0,-0.010346154423263988,-0.019381108651019514,-0.030395093236742683,-0.010411660837506786,-0.029649311755710398
2023-10-16,3.9,0.0,0.07352802665234275,1.0,-0.0007270233468968041,0.021042247787508333,0.011088356477393282,0.01487103294968657,0.02032017521697395
2023-10-17,3.9,0.0,0.07352802665234275,1.0,-0.008823675032496068,-0.008181257764936053,0.003655911168542864,-0.0017453879180803244,0.008835246894428786
2023-10-18,3.9,0.0,0.07352802665234275,1.0,-0.007422380468769411,-0.025733286363791553,-0.04893148784195894,-0.005889762604410314,-0.02193644472825976
2023-10-19,3.9,0.0,0.07352802665234275,1.0,-0.0021632583922641985,0.00210493209093831,-0.09761624872658338,0.0036589494976584053,-0.013211010336797958
2023-10-20,3.9,0.0,0.07352802665234275,1.0,-0.014813436215699322,-0.025477545009301914,-0.037588294506417,-0.014134247417979588,-0.013388079670179118
2023-10-23,3.9,0.0,0.07352802665234275,1.0,0.0006939657470875233,0.011043686017449744,0.00042444095402800134,0.00807927872874412,0.017216990647455344
2023-10-24,3.9,0.0,0.07352802665234275,1.0,0.002539983289353138,0.01567921771001468,0.020719371046622376,0.0036675222168743105,-0.004660496723577295
2023-10-25,3.9,0.0,0.07352802665234275,1.0,-0.013583512724400549,-0.057387204557163146,-0.01911750338776431,0.030216974607177358,-0.042549940643216946
2023-10-26,3.9,0.0,0.07352802665234275,1.0,-0.02491322525845611,-0.015106526502479031,-0.031855023921114375,-0.03823613331344411,-0.038039377898929305
2023-10-27,3.9,0.0,0.07352802665234275,1.0,0.00793765148984474,0.06609496003096194,0.007456619810883741,0.005838691437441703,0.028647639075638248
2023-10-30,3.9,0.0,0.07352802665234275,1.0,0.01223007215546487,0.038169415629497834,-0.0491375588495086,0.022485590773432217,0.019787300708998895
2023-10-31,3.9,0.0,0.07352802665234275,1.0,0.0028150946272026806,0.0028592165427562357,0.017479077618859314,0.0023686495802544096,-0.004603203903029076
2023-11-01,3.7,0.0,-0.05264373348542191,1.0,0.018565061215287827,0.028955362245697565,0.02371578467512363,0.02326998836048759,0.034515429144402934
2023-11-02,3.7,0.0,-0.05264373348542191,1.0,0.020482204722360526,0.007779930147075702,0.06060741733192271,0.0064805030342949725,-0.003147524343735745
2023-11-03,3.7,0.0,-0.05264373348542191,1.0,-0.005194624711732945,0.0038312748175106013,0.0066139872231546415,0.012779634023896145,0.011927275276173356
2023-11-06,3.7,0.0,-0.05264373348542191,1.0,0.014499487723549752,0.008191461641482902,-0.0031418755173999516,0.010517302537331496,0.003807069403955886
2023-11-07,3.7,0.0,-0.05264373348542191,1.0,0.014347325107277582,0.021031053723631822,0.013183964542986627,0.011156657447878473,0.009517691657087086
2023-11-08,3.7,0.0,-0.05264373348542191,1.0,0.005867657049542593,-0.004424354026475328,-0.0003150737899407528,0.007378370978260417,0.00300664210053103
2023-11-09,3.7,0.0,-0.05264373348542191,1.0,-0.0026280410318866377,-0.010471269344291862,-0.056160489658582134,-0.006934724797652529,0.002404636510978606
2023-11-10,3.7,0.0,-0.05264373348542191,1.0,0.022954630821852944,0.02083402648617425,0.021996498496030296,0.02459196544312802,0.025320463422707405
2023-11-13,3.7,0.0,-0.05264373348542191,1.0,-0.008620746627762847,-0.006779695661997966,0.04134183399945281,-0.00812115702882877,0.0012764491750235896
2023-11-14,3.7,0.0,-0.05264373348542191,1.0,0.014184838459041695,0.022262486894446033,0.059438019477541446,0.009742824870593806,0.02139839810498986
2023-11-15,3.7,0.0,-0.05264373348542191,1.0,0.0030362423927836404,-0.017993607290294027,0.022614155469065075,0.0004059741982266833,-0.010762087551518446
2023-11-16,3.7,0.0,-0.05264373348542191,1.0,0.009001338741890831,-0.002587108521031568,-0.03883534904080814,0.01743040654878275,0.0044384510777284465
2023-11-17,3.7,0.0,-0.05264373348542191,1.0,-0.00010526290110697045,0.016319176713110995,0.0030349323976646067,-0.0169436736698251,0.002540057062334181
2023-11-20,3.7,0.0,-0.05264373348542191,1.0,0.009235406751857871,0.006522368493262836,0.005533119144943252,0.020314021010395377,0.014607508521394943
2023-11-21,3.7,0.0,-0.05264373348542191,1.0,-0.0042397637472943814,-0.015378098422388055,0.023490974516940124,-0.011645466953775663,-0.008833757429268667
2023-11-22,3.7,0.0,-0.05264373348542191,1.0,0.003508182115962134,0.01933932343605667,-0.029408274734311717,0.01273115747702088,0.013294906672168882
2023-11-24,3.7,0.0,-0.05264373348542191,1.0,-0.007028877377408184,0.00020445580612358505,0.005280386261856706,-0.0011122317504685467,-0.009592356936629765
2023-11-27,3.7,0.0,-0.05264373348542191,1.0,-0.0009480122300994482,0.006723903692254734,0.0026721746625813217,0.0031216711129937558,-0.010491494420445684
2023-11-28,3.7,0.0,-0.05264373348542191,1.0,0.0032088021761820266,-0.00474961512561893,0.04408335693193017,0.010744757943915276,0.012735895545987882
2023-11-29,3.7,0.0,-0.05264373348542191,1.0,-0.00542430487142054,-0.004840585148378569,-0.010512266581044115,-0.010111260862058456,-0.02023320096911503
2023-11-30,3.7,0.0,-0.05264373348542191,1.0,0.0030581523905899187,-0.001573209061844679,-0.01676961998268328,0.00015847579491942143,-0.015318703399327935
2023-12-01,3.8,0.0,-0.10907700520238174,1.0,0.006768288640098551,0.006413794210223246,-0.005220199323597404,-0.011680266975554951,-0.007147509431131694
2023-12-04,3.8,0.0,-0.10907700520238174,1.0,-0.009509663244721486,-0.01500697967354326,-0.01370144313218934,-0.014442326222288583,-0.0148877181511423
2023-12-05,3.8,0.0,-0.10907700520238174,1.0,0.020844358729423848,0.013986300502114904,0.013240755825754019,0.009114590339551509,-0.005420554286638588
2023-12-06,3.8,0.0,-0.10907700520238174,1.0,-0.00570312127444202,-0.016198024273178,0.002719129460769398,-0.010036261785989434,-0.002642514097854899
2023-12-07,3.8,0.0,-0.10907700520238174,1.0,0.010088305693537697,0.016198024273177868,0.013568409275163597,0.005812920915346728,0.028385377232526533
2023-12-08,3.8,0.0,-0.10907700520238174,1.0,0.007384982504756222,0.003669683224747049,0.004933396614923965,0.008803333949365501,0.018685783063125388
2023-12-11,3.8,0.0,-0.10907700520238174,1.0,-0.013011553418824526,-0.010432734440314026,-0.016957231787828677,-0.007860440935077768,-0.022705009242013945
2023-12-12,3.8,0.0,-0.10907700520238174,1.0,0.007888653963756907,0.010839635496016388,-0.011452714531076777,0.008261140389961572,0.027113020031787016
2023-12-13,3.8,0.0,-0.10907700520238174,1.0,0.016553872932676895,0.009179334477907091,0.009573866272891631,-2.6841263965889365e-05,0.0015546812042463549
2023-12-14,3.8,0.0,-0.10907700520238174,1.0,0.0007572571943434344,-0.009586235533609468,0.04797595720291628,-0.022802483087852692,-0.004701223629620373
2023-12-15,3.8,0.0,-0.10907700520238174,1.0,-0.0027292980593774012,0.01714963889276147,0.009711688394547188,0.013032174354251304,0.005238781008350202
2023-12-18,3.8,0.0,-0.10907700520238174,1.0,-0.00853958349739003,0.026971809898698733,-0.0056173183184346845,0.005165316823488334,0.028550689173908208
2023-12-19,3.8,0.0,-0.10907700520238174,1.0,0.00534586757250156,-0.0018191003361762064,0.020185249870892544,0.0016357103434544076,0.016518853886680007
2023-12-20,3.8,0.0,-0.10907700520238174,1.0,-0.0107719490382686,-0.01091834083412718,-0.0399767793773106,-0.0070981371451413,-0.0030874905732131814
2023-12-21,3.8,0.0,-0.10907700520238174,1.0,-0.0007702484045521782,0.011243426514228085,0.029345860784192233,0.007847989022050245,0.013677327904325524
2023-12-22,3.8,0.0,-0.10907700520238174,1.0,-0.005562877581459673,-0.002733830879625901,-0.007731210565404946,0.002780370310136007,-0.0019787682381099546
2023-12-26,3.8,0.0,-0.10907700520238174,1.0,-0.0028448433566449836,-6.514686816695571e-05,0.01598774007390915,0.00021351007276059167,0.004066407195830161
2023-12-27,3.8,0.0,-0.10907700520238174,1.0,0.0005176867907619238,-0.00045644547960358643,0.018647455510860632,-0.0015760317511170879,0.008419249381057939
2023-12-28,3.8,0.0,-0.10907700520238174,1.0,0.0022239291054375683,0.00026087992298881607,-0.032104151730159784,0.0032295018318263505,0.0013684887801375888
2023-12-29,3.8,0.0,-0.10907700520238174,1.0,-0.0054389097536537935,-0.009432812028151797,-0.018738327073791184,0.002022938219260575,-0.012242524504304474
2024-01-02,3.7,0.0,0.007067167223092353,0.0,-0.036442748656920286,-0.013317252487412825,-0.00024148746074577508,-0.013843780705308829,-0.021907372197932352
2024-01-03,3.7,0.0,0.007067167223092353,0.0,-0.007515662965967791,-0.009785543802100045,-0.04096122279932548,-0.0007283891141550723,-0.005269534787281822
2024-01-04,3.7,0.0,0.007067167223092353,0.0,-0.012781573255773615,-0.02661905587134582,-0.0021831499656647054,-0.007203464924261245,0.00766344255326855
2024-01-05,3.7,0.0,0.007067167223092353,0.0,-0.004020978397939149,0.004623714384981175,-0.0018509415250833076,-0.0005163308889835911,0.01381865839669065
2024-01-08,3.7,0.0,0.007067167223092353,0.0,0.02388711341800546,0.026229678338986727,0.012386614576639277,0.018695684509973522,0.01888563555093585
2024-01-09,3.7,0.0,0.007067167223092353,0.0,-0.00226589783953653,0.015109875810597672,-0.023096839566935645,0.002931391608187278,-0.003435256080674065
2024-01-10,3.7,0.0,0.007067167223092353,0.0,0.005655395428788248,0.015470650615520465,-0.004350632806278706,0.018403776582750383,0.035833044119024965
2024-01-11,3.7,0.0,0.007067167223092353,0.0,-0.0032276777426174376,0.009387897135060054,-0.029145966144498332,0.004847477937322847,-0.0021617301055577394
2024-01-12,3.7,0.0,0.007067167223092353,0.0,0.001776549185122585,-0.0036152239546972612,-0.03734939877742937,0.009934281200011216,0.01295422146447836
2024-01-16,3.7,0.0,0.007067167223092353,0.0,-0.012393637175630865,-0.009487311793446907,0.004649070658851297,0.004622681414747619,-0.018950600223745735
2024-01-17,3.7,0.0,0.007067167223092353,0.0,-0.005187014263596447,-0.009512302504832145,-0.020025473044372827,-0.0020519051072822162,0.0024733403028513964
2024-01-18,3.7,0.0,0.007067167223092353,0.0,0.03205154326316067,0.011729719012639512,-0.017172815629643214,0.011234045049211022,0.020847062980079566
2024-01-19,3.7,0.0,0.007067167223092353,0.0,0.015413791774514452,0.011915672389449407,0.0014620115002590317,0.012113207731459888,0.019274316450714726
2024-01-22,3.7,0.0,0.007067167223092353,0.0,0.012089770025994854,-0.003611493461086361,-0.016105240597581734,-0.00543275387500136,-0.004364670134680726
2024-01-23,3.7,0.0,0.007067167223092353,0.0,0.006631127403740521,0.007979485588611064,0.0016270106278732431,0.006009427940564445,0.008918156161721083
2024-01-24,3.7,0.0,0.007067167223092353,0.0,-0.0034899927619174557,0.005433174197432314,-0.006283434610725192,0.009133388255872399,0.014177345271634141
2024-01-25,3.7,0.0,0.007067167223092353,0.0,-0.0016981931422678667,0.005594095679664069,-0.12925817170128795,0.0057219193164976395,0.006327529300468884
2024-01-26,3.7,0.0,0.007067167223092353,0.0,-0.009053395249277344,0.008647102438040672,0.003389065826718794,-0.002324597111013861,0.002438627130478488
2024-01-29,3.7,0.0,0.007067167223092353,0.0,-0.0035924543908787978,0.013359331333490848,0.04105548959785763,0.014232658267838878,0.017305167566207334
2024-01-30,3.7,0.0,0.007067167223092353,0.0,-0.019433334055051557,-0.014113732972622603,0.0034508226289791306,-0.0027619342599237455,-0.002396816032076386
2024-01-31,3.7,0.0,0.007067167223092353,0.0,-0.019547309621721243,-0.024189614134501332,-0.022699471099276523,-0.027315992214388386,-0.025109002896350804
2024-02-01,3.9,0.0,0.015720847786948246,0.0,0.013252270576688699,0.02594906400632865,0.008347821172369478,0.01547396483726675,0.011823027292445191
2024-02-02,3.9,0.0,0.015720847786948246,0.0,-0.005419817924290132,0.07572554877189726,-0.005042858776994556,0.018258297519437194,0.1849651735734101
2024-02-05,3.9,0.0,0.015720847786948246,0.0,0.00979852685091729,-0.008768909348284514,-0.03713468972636411,-0.013637698856405827,-0.033350674826722854
2024-02-06,3.9,0.0,0.015720847786948246,0.0,0.008594590670686138,-0.006834432372405122,0.02206779799027196,-0.0003945099576716061,-0.010261125184134256
2024-02-07,3.9,0.0,0.015720847786948246,0.0,0.0005809787687288742,0.008125368023266808,0.013309178288648728,0.02089044528100236,0.03217804971283008
2024-02-08,3.9,0.0,0.015720847786948246,0.0,-0.005771276881799476,-0.0040544313336464575,0.010500153377802503,0.00014492899011998628,0.0008727034068899672
2024-02-09,3.9,0.0,0.015720847786948246,0.0,0.004085679053301888,0.026781354306300166,0.02093365777497024,0.015431744894213558,-0.004029429889450181
2024-02-12,3.9,0.0,0.015720847786948246,0.0,-0.009042714055622337,-0.012168901576895616,-0.02850600281752684,-0.012658477915473757,0.0016863361139614376
2024-02-13,3.9,0.0,0.015720847786948246,0.0,-0.01133852450969316,-0.02170298682855135,-0.022088768605910858,-0.021763909693414348,-0.018902275195370143
2024-02-14,3.9,0.0,0.015720847786948246,0.0,-0.004821225025518562,0.013780303876272836,0.02516701014711292,0.009619119599774887,0.02819984303729164
2024-02-15,3.9,0.0,0.015720847786948246,0.0,-0.001575985844816525,-0.006925273760105457,0.06035334314528131,-0.00718107575011823,0.022459823699849914
2024-02-16,3.9,0.0,0.015720847786948246,0.0,-0.008466146556635626,-0.0017094021256489145,-0.0024975038337594173,-0.0061680403142079345,-0.02237521415627189
2024-02-20,3.9,0.0,0.015720847786948246,0.0,-0.004122537516637839,-0.014439139136134756,-0.031447068575792124,-0.0031479937857358986,-0.0033226264562808833
2024-02-21,3.9,0.0,0.015720847786948246,0.0,0.004177484708174005,0.008996959517601153,0.005199145723306879,-0.0015156791956882343,-0.006856180245216778
2024-02-22,3.9,0.0,0.015720847786948246,0.0,0.011181005174071718,0.03491338968982024,0.013463405650618309,0.023273682686715366,0.03794360920828209
2024-02-23,3.9,0.0,0.015720847786948246,0.0,-0.010084721437046739,0.0023457610294128446,-0.027943686650054866,-0.0031874038430955596,-0.004329161486051009
2024-02-26,3.9,0.0,0.015720847786948246,0.0,-0.007479236949413657,-0.0014869599257995307,0.03797371074003026,-0.0068469100581776835,-0.004742374442369465
2024-02-27,3.9,0.0,0.015720847786948246,0.0,0.00808161360345113,-0.006833819221537168,0.001653606167566249,-0.00014729855206547496,0.010962146558391284
2024-02-28,3.9,0.0,0.015720847786948246,0.0,-0.006647289281920361,-0.0021920379551390117,0.011499231283567918,0.0005888355834439233,-0.006240529101708409
2024-02-29,3.9,0.0,0.015720847786948246,0.0,-0.0036999185550115115,0.02057680546309288,-0.0007921787106965236,0.01441534946711786,0.012544351320899623
2024-03-01,3.9,0.0,-0.003472225710749092,0.0,-0.006048784879422746,0.008225899848415687,0.0037575170226514664,0.004486628111752871,0.024526996785716806
2024-03-04,3.9,0.0,-0.003472225710749092,0.0,-0.025708904919804963,-0.0035975271186564546,-0.07424463938175002,-0.0013969071082557895,-0.008215982309419131
2024-03-05,3.9,0.0,-0.003472225710749092,0.0,-0.02885333750115696,-0.019676533274039055,-0.04012679843323044,-0.0300179788487007,-0.016127234938014746
2024-03-06,3.9,0.0,-0.003472225710749092,0.0,-0.005895351648053244,-0.0035094856867787733,-0.023512123304642613,-0.0013917826577516084,0.011903093834685245
2024-03-07,3.9,0.0,-0.003472225710749092,0.0,-0.0007098782907483388,0.018897104445031784,0.01188110874296599,0.017381564382342837,0.031938203828644394
2024-03-08,3.9,0.0,-0.003472225710749092,0.0,0.010184706242906993,-0.00834829600574499,-0.018701625030085045,-0.007162625112137523,-0.012257649551466198
2024-03-11,3.9,0.0,-0.003472225710749092,0.0,0.011762008356213525,-0.01952208072253206,0.013763678693560029,-0.004193709830120251,-0.04520054392672051
2024-03-12,3.9,0.0,-0.003472225710749092,0.0,0.0027746504855502363,0.01975013161880721,-0.0012947061441473569,0.02625171471314268,0.03287052019754718
2024-03-13,3.9,0.0,-0.003472225710749092,0.0,-0.012196614703212162,0.006648685830772736,-0.04646099727496628,-0.0004334973226727809,-0.0083993624849169
2024-03-14,3.9,0.0,-0.003472225710749092,0.0,0.01086798106832745,0.012327433453265669,-0.042056898779332184,0.024087268890578852,-0.007575543458195036
2024-03-15,3.9,0.0,-0.003472225710749092,0.0,-0.0021987370628817906,-0.02452200827324045,0.006563076277915342,-0.020912345557413687,-0.015841440147487194
2024-03-18,3.9,0.0,-0.003472225710749092,0.0,0.0063520112359139016,0.00034392410567333365,0.060664152342604714,0.002158901338257724,0.026258228518300494
2024-03-19,3.9,0.0,-0.003472225710749092,0.0,0.01349371903400331,0.008105519638180665,-0.014372034891457558,0.009752999840506697,-0.0014902244036520235
2024-03-20,3.9,0.0,-0.003472225710749092,0.0,0.014602127997851762,0.01271024074657137,0.025017133837829976,0.0090239592158556,0.01852789696201807
2024-03-21,3.9,0.0,-0.003472225710749092,0.0,-0.04171568168830152,0.0,-0.016299696542812377,0.009688960576445005,0.004421409779769528
2024-03-22,3.9,0.0,-0.003472225710749092,0.0,0.0052962330317992525,0.004033399915744371,-0.01158171211632812,-0.0014684278228649537,0.0035778907180646653
2024-03-25,3.9,0.0,-0.003472225710749092,0.0,-0.008335100353999966,0.00468522019633587,0.010481683435756076,-0.013809584526228645,-0.012956888349701507
2024-03-26,3.9,0.0,-0.003472225710749092,0.0,-0.006694872198337345,-0.007876935918428052,0.0287772826285837,-0.0028656780021892292,-0.014275826366506556
2024-03-27,3.9,0.0,-0.003472225710749092,0.0,0.02099065746726129,0.008544428374293455,0.012084083617363902,-0.0005217751360410876,-0.004102106284520542
2024-03-28,3.9,0.0,-0.003472225710749092,0.0,-0.010615270935471493,0.003053793447902987,-0.02272190773999231,-0.0016861559883520085,-0.016907893547058322
2024-04-01,3.9,0.0,0.0425596144187959,0.0,-0.008491615510567437,0.00326551461029285,-0.0032477284143495326,0.009109274931493036,0.01181251258335723
2024-04-02,3.9,0.0,0.0425596144187959,0.0,-0.007023248006879629,-0.0015484091821309372,-0.05026651935105258,-0.007399318951783172,0.012177570301311056
2024-04-03,3.9,0.0,0.0425596144187959,0.0,0.004785880197387579,0.009474051539763393,0.010447544054431742,-0.0023519348233977146,0.018663915685872785
2024-04-04,3.9,0.0,0.0425596144187959,0.0,-0.004904552206624866,-0.013300069884866008,0.016083269202606634,-0.006131295279371402,0.008214974340920469
2024-04-05,3.9,0.0,0.0425596144187959,0.0,0.00449175850379507,0.027777320574842966,-0.03696743555877544,0.018117697857072384,0.03163250589016518
2024-04-08,3.9,0.0,0.0425596144187959,0.0,-0.006685800561120417,0.0006481667921116775,0.04783676362708771,-0.0021880476791787022,-0.015460151526191783
2024-04-09,3.9,0.0,0.0425596144187959,0.0,0.007216322362504115,0.0025885563003378185,0.022295607975213145,0.003972562064459685,-0.004535895339274197
2024-04-10,3.9,0.0,0.0425596144187959,0.0,-0.011201505536228003,0.0015069094018642995,-0.02937344256551801,-0.0071097751864845835,0.005652181126390225
